Date,EU_price_wo_tax_euro95,EU_price_wo_tax_diesel,EUR_price_wo_tax_euro95,EUR_price_wo_tax_diesel,AT_price_wo_tax_euro95,AT_price_wo_tax_diesel,BE_price_wo_tax_euro95,BE_price_wo_tax_diesel,BG_price_wo_tax_euro95,BG_price_wo_tax_diesel,CY_price_wo_tax_euro95,CY_price_wo_tax_diesel,CZ_price_wo_tax_euro95,CZ_price_wo_tax_diesel,DE_price_wo_tax_euro95,DE_price_wo_tax_diesel,DK_price_wo_tax_euro95,DK_price_wo_tax_diesel,EE_price_wo_tax_euro95,EE_price_wo_tax_diesel,ES_price_wo_tax_euro95,ES_price_wo_tax_diesel,FI_price_wo_tax_euro95,FI_price_wo_tax_diesel,FR_price_wo_tax_euro95,FR_price_wo_tax_diesel,GR_price_wo_tax_euro95,GR_price_wo_tax_diesel,HR_price_wo_tax_euro95,HR_price_wo_tax_diesel,HU_price_wo_tax_euro95,HU_price_wo_tax_diesel,IE_price_wo_tax_euro95,IE_price_wo_tax_diesel,IT_price_wo_tax_euro95,IT_price_wo_tax_diesel,LT_price_wo_tax_euro95,LT_price_wo_tax_diesel,LU_price_wo_tax_euro95,LU_price_wo_tax_diesel,LV_price_wo_tax_euro95,LV_price_wo_tax_diesel,MT_price_wo_tax_euro95,MT_price_wo_tax_diesel,NL_price_wo_tax_euro95,NL_price_wo_tax_diesel,PL_price_wo_tax_euro95,PL_price_wo_tax_diesel,PT_price_wo_tax_euro95,PT_price_wo_tax_diesel,RO_price_wo_tax_euro95,RO_price_wo_tax_diesel,SE_price_wo_tax_euro95,SE_price_wo_tax_diesel,SI_price_wo_tax_euro95,SI_price_wo_tax_diesel,SK_price_wo_tax_euro95,SK_price_wo_tax_diesel,UK_price_wo_tax_euro95,UK_price_wo_tax_diesel
2024-06-24,802.4041359692592,829.6447405764114,800.41275656428,823.4551356665943,748.82,820.87,770.46,831.64,747.3514674302077,758.3444114940179,811.57,876.14,745.1926244325714,817.1670750813481,776.51,816.77,930.5967047846314,931.5887549770086,841.17,913.0,863.22,836.28,746.94,886.25,848.13,818.81,808.05,903.09,737.6,842.6,814.8903793488183,874.8332995232782,785.81,803.33,784.41,789.0,785.29,789.46,803.5,852.3,773.26,804.01,586.21,553.02,859.1,906.33,815.6593726019115,850.1871962421227,825.12,845.88,785.4341624141117,827.7313456824847,800.2843054506686,923.2819510461553,680.2,716.41,778.85,861.52,,
2024-06-17,796.8100298736982,812.7550930306708,798.362056022512,808.1260185356465,743.82,806.7,802.99,841.48,751.3038142959404,764.6998670620718,813.18,871.24,740.6729017369124,796.9172841005709,770.63,805.0,930.4719649343859,910.0170234440973,896.17,940.5,862.67,822.25,753.4,874.96,841.96,793.19,796.76,882.12,764.0,837.8,788.8421703470033,837.2819684542587,792.31,807.56,783.39,771.39,780.35,773.02,783.84,831.79,790.45,818.89,586.21,553.02,847.53,888.97,790.954128440367,824.2064220183486,810.49,818.24,777.2267877594487,816.9683939801886,778.1250830138223,894.4064179646338,689.87,721.39,763.02,823.18,,
2024-06-10,795.2996050431982,804.0836526387011,794.9619925247474,797.4173242263447,730.49,785.03,730.49,785.03,747.3514674302077,758.3444114940179,835.99,880.11,750.5845104724793,805.9997564539698,768.95,783.16,919.8841698841699,867.2511797511796,901.17,925.5,869.19,825.32,740.49,863.67,844.28,785.96,796.76,873.25,768.0,845.0,777.6992769250286,816.9520487124192,799.38,815.61,788.58,771.94,773.64,754.82,783.84,791.62,794.06,799.88,586.21,553.02,840.09,865.83,804.7941720629046,836.6304347826087,805.61,795.47,778.3097912355082,814.3563262271696,774.62278302303,869.6020471190329,700.58,721.49,760.52,819.02,,
2024-06-03,811.4518847141123,818.7743295285933,810.4205475687469,811.030384435251,753.82,805.87,783.2,805.91,755.8697208303508,766.862664894161,846.48,882.74,770.643504287332,827.4656204497653,780.72,791.56,930.6341332618315,888.7250301649016,894.5,919.67,882.86,839.86,734.04,863.67,867.94,803.96,820.14,889.38,785.6,845.0,797.4725344915687,835.5967552376086,806.86,826.67,800.37,785.02,781.04,762.65,802.64,822.39,821.33,827.16,586.21,553.02,850.83,875.75,824.0850169333177,856.5129043559499,830.81,818.24,792.5224066556809,827.6114304087455,798.1058446968037,890.1126847020653,708.76,721.32,788.02,839.85,,
2024-05-27,821.0332899276083,824.9103327096333,819.244558447746,816.3609126625387,766.32,814.2,796.59,809.31,760.0470395745987,775.5547602004295,856.91,893.65,784.1632636558444,843.2373751667812,793.32,795.76,940.9935807234083,888.3796352135515,897.0,918.83,889.87,847.83,728.4,855.61,876.72,806.55,829.01,894.22,785.6,845.0,824.8390174161685,850.4933454639979,814.34,837.72,807.61,794.41,788.22,769.77,802.64,822.39,825.05,830.87,586.21,553.02,855.79,877.4,835.2078584353629,867.9411557352008,840.57,819.05,808.3053674416734,838.0624158511342,803.1542461005199,882.6343154246101,731.95,735.38,796.35,846.52,,
2024-05-20,832.9501204944307,834.2222278618473,832.3545168792558,826.3573048522977,764.66,812.53,847.24,846.27,766.7808569383374,799.8875140607425,870.69,907.52,792.5040407305639,850.6739938580894,810.13,810.89,951.8167562423772,888.4748897615633,883.67,908.0,897.52,856.85,744.53,870.13,882.66,811.74,840.31,899.86,821.6,865.8,827.3409049656425,846.5240503046805,822.07,851.63,814.95,803.3,791.21,775.72,813.75,819.82,828.9,834.73,586.21,553.02,870.67,888.15,844.3467425293301,876.9614181929325,843.82,819.86,824.4683417085427,845.5336683417086,805.7040998217469,880.139846891765,747.22,747.44,798.02,848.18,,
2024-05-13,842.8778876414317,844.599968263672,843.8173181247718,837.6828237686116,782.99,823.37,856.25,845.36,778.1572757950712,799.8875140607425,875.51,922.27,805.7875620485088,866.6863069534686,815.17,815.09,951.855028951319,899.2333261848596,917.83,927.17,908.98,870.86,761.46,885.45,901.58,823.28,856.43,911.96,824.0,867.4,836.7673643410852,856.4086304909562,832.96,872.03,827.82,819.73,794.93,786.61,828.28,839.48,847.22,856.49,586.21,553.02,893.81,912.94,846.6028931404575,880.8656089594028,849.51,829.62,840.0325549616172,860.7712712511553,803.3846153846155,880.957264957265,757.99,765.85,805.52,855.68,,
2024-05-06,853.0431522475507,855.4744450191165,854.3759491396615,850.4424927248225,791.32,833.37,847.92,847.0,782.5033234482055,812.0308825033236,883.08,934.38,816.24924984997,875.6959391878377,823.57,818.45,962.8229363579081,888.7369451259569,918.67,944.67,920.09,886.42,751.78,870.93,919.12,841.02,877.4,931.32,840.0,895.4,866.2449535158457,866.3608300374956,834.67,878.86,839.05,837.69,819.62,834.99,838.54,826.66,849.29,889.97,586.21,553.02,911.99,931.95,847.1691559569294,880.8868820192197,873.9,833.68,854.4054902592175,872.260908066334,819.7849462365592,885.0580645161291,767.35,786.27,829.68,876.52,,
2024-04-29,861.3180787402017,867.4070809476998,863.8869904013688,864.3748387510487,802.16,849.2,849.65,854.04,782.5033234482055,816.330913181307,883.01,937.13,816.158093346574,886.9648460774578,840.38,840.3,995.105992142771,899.5588688808142,932.0,939.67,921.86,895.15,834.04,962.06,922.43,851.17,883.85,944.22,841.6,901.0,887.0458839750792,888.8487386375241,830.36,880.73,840.94,849.71,819.62,834.99,864.18,853.16,867.33,893.0,586.21,553.02,922.73,949.3,837.6719454398336,874.7196855854814,891.79,850.76,853.5199662372635,880.4638356880163,845.425759520753,903.5857937526742,752.33,789.13,828.85,876.52,,
2024-04-22,867.0221814986234,882.7484327624984,870.3959722578028,880.6480241115701,806.32,885.87,866.41,882.77,777.1346763472749,824.0004090397791,882.04,938.41,812.7980217606331,892.153115727003,850.46,861.31,994.6525497554112,906.6541580111239,943.67,975.5,921.39,909.22,871.14,1001.58,925.07,865.02,884.66,956.32,825.6,912.2,899.4222137598375,926.5458999746129,811.33,874.06,845.77,860.06,827.12,852.64,882.13,853.16,869.12,907.73,586.21,553.02,928.52,963.35,843.9404464203018,883.9770306566637,902.36,864.58,853.9151057158936,897.473671517003,844.821790285739,913.4680860233591,746.15,793.38,858.02,900.68,,
2024-04-15,864.8616195428767,896.0360464713528,868.0773230951797,895.3978336612884,806.32,890.03,849.67,914.1,768.9947847428164,824.7264546477146,865.13,938.0,799.1829884694359,888.8931448428368,858.03,891.56,994.7725384017372,928.2095273838565,890.33,961.33,913.17,910.69,878.4,1085.45,918.33,883.38,869.34,958.73,825.6,915.4,882.1982498414711,935.7901838934687,794.5,862.68,840.24,863.64,822.79,860.57,864.18,896.75,869.12,908.15,586.21,553.02,933.48,981.54,849.6017513624295,890.0274814849317,893.41,884.09,843.0662217039926,898.757589160066,848.1870171218952,941.5225422423714,735.15,786.65,859.68,902.35,,
2024-04-08,856.1711268555438,895.4048383238226,856.1164861608339,892.7155443212531,795.49,895.03,823.81,892.53,758.0887616320688,818.0386542591268,831.66,927.02,785.9058656575213,882.7254809208451,849.62,899.12,984.2078451349975,939.0835724052872,941.17,967.17,899.53,903.3,797.75,1007.22,916.15,882.65,863.69,957.12,809.6,901.0,896.4874351199959,945.8996351302739,769.95,847.64,829.62,857.0,817.21,857.65,864.18,925.81,869.95,910.77,586.21,553.02,925.21,982.36,856.8780396118694,900.0187956675985,893.41,893.85,838.2270074461661,895.0412557858724,855.6211465302374,964.5896191350737,730.86,782.68,846.35,897.35,,
2024-04-01,841.7146817355775,883.5809709486309,841.4875944686063,880.6642220876718,772.16,880.87,818.03,910.48,758.0887616320688,818.0386542591268,830.64,926.98,765.2776901230673,869.7866046071317,830.29,875.59,984.2738205365404,917.6956387671105,922.0,958.0,887.57,895.26,814.69,1035.45,892.68,861.83,851.6,952.28,809.6,907.4,884.5946337741608,922.356027466938,784.67,862.93,818.49,852.31,791.4,855.54,842.81,889.91,832.76,887.49,586.21,553.02,899.59,961.7,839.1198100912306,895.0195494321354,882.03,874.33,821.8447481232516,881.6430857165858,846.4794816414687,942.5831533477323,715.39,779.28,825.52,900.68,,
2024-03-25,825.9110870076424,886.4402091796246,826.7945521051838,884.780210040492,749.66,882.53,790.53,884.34,746.24,814.63,818.09,926.58,751.1,866.6,805.08,871.39,962.87,917.74,864.5,947.17,879.22,893.81,855.01,1083.03,892.15,880.37,844.34,954.7,784.0,904.2,859.1533384107641,923.8547854785479,782.31,861.46,810.27,858.6,768.41,884.17,822.3,904.44,825.05,894.78,586.21,553.02,881.41,965.01,820.01,892.7,865.77,882.46,809.58,883.14,820.28,938.33,702.92,775.24,808.85,922.35,,
2024-03-18,809.0055113829096,879.2365777931785,809.0388452674904,878.0112517915363,737.99,875.03,773.83,862.33,750.93,815.59,809.86,927.06,750.61,866.24,789.12,871.39,941.57,917.89,847.0,955.5,863.48,887.42,821.94,1043.51,871.62,873.37,823.37,946.64,784.0,904.2,836.94,910.22,783.85,863.74,789.13,849.79,768.41,884.17,795.8,885.64,816.23,889.97,586.21,553.02,859.92,955.09,800.67,874.71,837.32,868.64,806.07,881.09,807.68,944.57,702.78,776.21,785.52,899.85,,
2024-03-11,804.6439349266558,884.2530535619481,803.0284475945098,883.0108070342759,737.99,880.87,798.65,882.95,750.81,817.8,798.19,931.07,749.38,864.68,775.67,868.87,920.38,918.15,849.5,956.33,861.81,895.79,728.4,975.77,872.54,878.66,821.76,953.09,785.6,929.0,841.03,909.75,780.93,862.36,790.23,858.59,770.76,909.81,795.8,885.64,821.33,915.73,586.21,553.02,845.88,960.87,806.02,883.26,830.0,871.08,815.39,895.6,805.58,943.85,701.17,808.8,799.68,916.52,,
2024-03-04,804.1947721686269,891.4344866073263,803.2639257773778,892.1604599982335,738.82,890.03,767.59,888.4,751.79,819.73,794.33,930.84,745.27,869.1,785.76,881.48,931.27,896.85,868.67,971.33,857.52,903.85,728.4,975.77,865.26,889.28,822.56,962.77,784.0,934.6,823.54,918.78,777.43,859.92,789.61,868.44,768.21,918.12,795.8,885.64,815.96,916.0,586.21,553.02,849.18,969.14,802.27,878.81,831.63,882.46,815.36,901.97,806.41,952.11,677.25,797.11,798.85,917.35,,
2024-02-26,803.782455492802,903.545217167395,800.0739748650565,902.8199817018175,736.32,906.7,791.39,921.07,751.79,823.0,786.64,925.79,735.98,860.91,777.35,889.04,920.5,918.27,833.67,974.67,854.52,911.35,703.4,995.93,865.69,903.51,817.72,975.67,757.6,939.4,840.39,948.54,771.01,853.66,795.35,879.62,767.6,930.21,783.84,907.86,800.17,911.92,586.21,553.02,839.26,977.4,826.33,904.75,825.94,890.59,808.15,905.7,802.29,973.11,664.23,786.25,799.68,935.68,,
2024-02-19,805.7280652977946,910.9749160191507,802.0521478933742,910.3385981605267,741.32,919.2,759.02,904.86,746.24,814.63,777.94,914.48,735.98,860.91,782.4,900.8,941.9,993.33,781.17,970.5,848.5,908.84,781.62,1074.96,867.82,916.22,816.92,980.51,752.0,930.6,835.4,958.37,757.59,838.21,799.4,884.7,774.11,943.31,798.37,933.5,800.17,911.92,586.21,553.02,846.7,991.45,827.41,905.45,830.81,910.11,793.46,894.46,811.36,1000.77,646.35,767.84,798.02,959.85,,
2024-02-12,791.7965327314122,893.3336435370563,787.2559911030482,892.1687092463773,723.82,901.7,747.81,864.61,739.72,796.52,772.42,901.22,717.99,839.83,775.67,904.16,920.43,993.32,811.17,983.83,826.68,883.72,771.14,1046.74,845.54,888.56,794.34,956.32,730.4,902.6,814.52,923.75,759.95,838.29,779.78,859.23,755.77,924.9,778.71,912.13,791.68,893.03,586.21,553.02,831.0,979.88,822.71,887.18,808.86,896.28,771.06,873.29,804.31,1014.46,635.85,754.47,781.35,918.18,,
2024-02-05,775.9292850476422,874.9036748468949,770.4383912238872,873.1822638057707,718.82,886.7,738.42,870.58,734.87,788.68,757.54,881.64,712.64,834.76,749.62,862.15,898.82,960.97,823.67,954.67,816.62,871.37,696.14,976.58,843.53,885.58,783.05,942.61,698.4,861.0,824.89,928.6,745.89,825.2,768.91,846.21,733.52,891.02,769.31,898.46,775.02,872.61,586.21,553.02,811.16,948.48,808.32,871.19,800.73,879.21,758.03,859.82,777.11,968.67,619.33,732.06,781.35,918.18,,
2024-01-29,769.907149817743,861.3491043459428,766.3981591950323,860.4515486980292,708.82,870.87,721.42,847.67,724.94,777.98,752.28,876.6,703.86,824.93,757.19,867.19,920.55,961.25,827.83,935.5,805.15,857.21,785.65,1060.45,829.0,854.06,766.11,920.83,698.4,861.0,788.62,887.33,740.6,821.46,756.73,830.87,721.63,861.78,748.8,864.27,764.17,853.13,586.21,553.02,802.07,932.77,787.12,849.36,792.6,861.33,754.11,855.58,777.2,961.94,610.67,719.52,768.85,897.35,,
2024-01-22,752.4637684480795,844.2838296692199,748.12017932679,842.8574029425682,689.66,852.53,693.58,829.13,722.3,771.34,752.87,876.48,695.08,817.45,745.42,852.06,887.79,928.47,827.83,935.5,798.03,849.78,650.98,922.54,815.61,837.87,750.79,906.32,696.0,853.0,782.93,879.68,737.76,819.51,728.81,804.03,717.36,848.09,727.43,848.88,757.79,846.52,586.21,553.02,788.85,916.25,771.68,834.0,773.9,841.0,742.21,844.74,758.92,934.54,616.58,725.95,748.85,861.52,,
2024-01-15,749.7749287998507,840.1775283826325,746.4453013533605,839.1947030302401,684.66,843.37,701.03,821.29,721.74,771.34,753.51,876.36,686.75,807.5,750.46,857.95,877.01,917.68,819.5,927.17,796.07,847.35,659.04,926.58,807.64,826.7,745.14,898.25,712.0,864.2,783.38,873.11,738.73,820.57,721.55,796.14,706.36,876.36,717.17,830.08,741.97,830.93,586.21,553.02,782.24,912.94,767.98,830.51,759.27,826.37,738.68,836.32,743.64,926.12,628.59,742.14,728.85,839.85,,
2024-01-08,752.2778629841207,842.4220636917098,749.4343528651931,841.6916431840917,686.32,845.03,708.98,836.88,728.09,774.62,756.09,882.75,691.17,815.63,756.35,857.11,865.99,906.65,817.83,927.17,796.67,850.77,659.04,926.58,813.8,830.93,749.18,901.48,712.0,885.0,754.14,840.85,737.84,819.1,725.42,801.08,711.3,876.21,717.17,830.08,746.77,837.54,586.21,553.02,776.45,903.02,776.63,839.88,758.46,819.05,747.01,844.24,739.77,913.3,618.76,730.42,750.52,854.85,,
2024-01-01,749.3792499601859,844.7527734041394,745.1511974616166,843.1603561693429,668.03,841.28,716.31,818.78,746.92,788.59,758.93,888.13,680.69,815.33,742.06,846.18,862.7,909.85,786.17,898.0,795.57,855.42,698.56,985.45,813.48,848.62,753.21,909.54,696.0,860.2,752.93,854.93,741.41,821.14,724.1,801.17,714.6,860.25,717.17,830.08,748.66,838.95,586.21,553.02,769.02,893.11,783.09,845.11,757.64,831.24,759.05,855.3,731.98,912.04,631.2,742.14,748.85,854.85,,
2023-12-25,757.3453860085522,863.0499076910418,750.8951881785365,851.530289298318,668.03,841.28,726.17,836.08,736.23,787.7,763.42,893.99,682.41,817.56,767.02,880.95,861.86,919.66,786.17,898.0,793.38,854.85,723.56,1012.87,807.9,842.86,752.4,908.73,696.0,860.2,801.14,899.74,752.8,833.17,719.07,802.34,723.15,862.47,720.63,863.49,748.66,838.95,586.21,553.02,763.23,889.8,798.19,868.24,756.02,836.93,760.35,855.62,763.67,1269.71,631.2,742.14,730.52,869.85,,
2023-12-18,756.0320925155845,859.7474305513573,749.5757227831842,848.1961059713884,672.19,837.12,724.25,833.55,751.19,792.94,774.09,907.05,688.14,824.48,756.09,863.3,840.52,887.6,786.17,898.0,797.48,862.04,777.59,1068.51,802.34,836.02,745.14,903.9,732.0,890.6,805.17,899.71,768.49,849.59,719.07,802.34,727.74,856.99,699.94,831.59,748.66,838.95,586.21,553.02,762.4,892.28,797.63,867.64,745.45,820.67,761.75,857.66,755.75,1248.11,643.58,757.28,716.35,859.85,,
2023-12-11,769.7790024729355,875.9806857093247,763.7599633630679,865.9944497405228,691.36,860.45,740.19,860.97,768.91,810.75,800.9,942.58,713.83,844.13,773.74,888.51,840.36,887.44,792.0,904.67,814.81,882.64,736.46,988.67,807.44,846.87,758.85,923.25,736.0,897.0,858.52,929.66,782.63,863.09,730.68,820.06,737.87,868.96,721.49,867.8,766.13,856.42,586.21,553.02,780.59,912.11,810.27,878.74,756.83,838.56,763.33,869.34,738.43,1229.48,677.12,785.25,734.68,884.85,,
2023-12-04,785.7747098504667,896.1035710395721,780.0280693502675,886.5407657283291,723.03,890.45,748.05,873.36,781.91,824.81,812.57,961.88,723.85,862.44,792.23,907.84,872.54,928.2,761.17,913.0,826.55,896.27,740.49,1033.83,819.53,877.01,781.43,944.22,744.0,911.4,872.9,961.12,804.59,884.71,744.6,836.21,757.6,886.69,752.53,867.8,775.93,866.34,586.21,553.02,802.07,932.77,817.53,887.27,777.15,863.76,772.25,896.28,775.94,1262.56,682.94,787.88,760.52,930.68,,
2023-11-27,795.4605804262046,905.717600030131,803.2452518959697,912.5465495685607,,,759.32,882.67,,,820.76,981.82,745.19,874.6,801.47,920.45,872.66,949.78,784.5,923.83,837.75,909.09,767.91,1055.61,816.85,875.32,787.08,950.67,744.0,913.8,876.89,950.57,826.94,907.24,751.37,846.05,766.45,883.9,752.53,900.56,777.35,867.76,586.21,553.02,815.3,947.65,819.78,890.67,787.72,880.02,773.39,897.5,766.69,1267.33,696.12,818.43,763.02,929.85,,
2023-11-20,802.0290687952933,912.8011063800112,798.2209291513439,904.7887501861754,733.03,898.78,781.79,885.44,796.35,845.69,832.11,996.34,756.66,889.74,800.63,917.93,883.26,949.64,785.33,923.83,849.63,924.37,784.85,1072.54,844.97,891.92,791.92,962.77,758.4,949.8,893.86,965.78,845.24,929.02,759.86,855.17,775.01,875.16,766.32,900.56,758.58,853.0,586.21,553.02,830.17,960.05,824.59,894.79,806.42,883.28,780.96,904.75,764.4,1263.87,706.11,844.97,776.35,933.18,,
2023-11-13,817.573766878731,929.2209692792245,814.95641579076,923.2031979060467,753.86,928.78,798.24,927.67,804.66,854.17,839.2,1009.58,767.19,910.79,819.96,931.37,915.04,949.22,815.33,950.5,865.76,949.17,813.88,1093.51,842.39,897.42,795.95,982.93,760.0,988.2,918.07,1008.55,853.12,936.83,775.68,877.91,780.31,882.67,794.77,885.91,829.54,926.91,586.21,553.02,853.31,988.97,817.92,888.89,835.69,897.91,798.3,920.6,810.37,1291.49,708.91,864.31,778.85,958.18,,
2023-11-06,833.0245280254487,954.1112805495655,831.6360334998852,952.8681657622998,769.69,958.78,810.83,949.1,814.2,864.57,850.06,1022.58,787.69,924.99,836.76,974.23,947.35,1013.72,883.67,993.83,888.14,977.04,838.07,1109.64,858.12,929.86,807.24,1011.15,760.0,988.2,937.64,1026.97,861.17,944.23,791.44,897.12,800.88,904.75,821.49,962.63,844.41,956.19,586.21,553.02,863.23,1012.94,812.02,868.59,856.02,932.87,820.0,944.95,843.3,1344.08,713.02,885.74,829.68,974.85,,
2023-10-30,831.571770707369,951.6469482444429,831.4835217626213,955.02248463766,770.53,957.12,808.36,950.12,822.26,874.28,866.26,1026.65,784.26,924.26,819.12,958.26,968.13,1023.73,870.33,977.17,892.69,981.15,880.82,1114.48,847.13,936.18,813.69,1030.51,760.0,997.8,927.04,1037.57,867.27,950.0,806.72,911.57,811.4,913.55,807.7,952.28,845.24,958.67,586.21,553.02,863.23,1020.38,789.09,824.69,859.27,944.25,824.54,957.34,865.22,1316.06,710.03,881.59,830.52,993.18,,
2023-10-23,837.9834334951933,962.6187866988125,847.0669195535645,972.7155621373655,783.86,967.12,814.01,946.14,822.98,873.26,876.25,1028.33,789.95,925.42,846.85,990.19,978.91,1055.95,905.33,1010.5,901.58,988.0,879.2,1123.35,850.88,959.14,813.69,1036.96,794.4,1007.4,921.96,1045.27,874.99,956.91,825.27,926.62,818.68,929.62,826.67,983.32,846.54,960.2,586.21,553.02,878.93,1038.56,733.26,775.88,864.15,960.51,830.72,960.22,856.06,1359.09,745.01,910.57,794.68,999.85,,
2023-10-16,839.6907051751667,958.8727005399511,853.4460192415914,969.0894236312307,794.69,971.28,808.46,941.41,826.43,874.32,891.12,1031.69,803.04,933.35,849.37,991.87,925.84,1024.37,921.17,1025.5,915.33,990.32,879.2,1108.03,838.24,931.0,813.69,1029.7,794.4,1009.0,908.61,1040.07,879.95,961.06,844.29,937.76,820.83,929.55,805.98,971.25,868.26,961.38,586.21,553.02,881.41,1036.08,720.14,766.25,852.76,948.32,834.09,957.95,826.49,1373.45,768.49,915.14,801.35,986.52,,
2023-10-09,861.1326264555868,972.949278956424,878.9050749107915,986.8503523930466,822.19,990.45,860.73,998.86,839.9,882.29,913.56,1036.21,829.67,956.93,856.93,978.43,969.01,1046.12,926.17,1033.83,948.29,1011.72,871.94,1166.9,876.22,967.76,841.11,1055.51,881.6,1040.2,956.02,1090.17,900.89,984.39,880.36,957.71,842.8,942.74,805.98,951.42,883.13,973.55,586.21,553.02,903.73,1048.48,704.46,747.7,883.66,975.15,845.54,968.14,839.76,1359.81,832.27,933.28,823.85,1005.68,,
2023-10-02,889.1606293812796,986.3012319565913,910.7430131576685,1003.3054030325459,846.36,1006.28,906.95,1006.98,845.14,877.39,914.64,1033.03,841.0,956.68,893.91,1016.24,1033.18,1099.55,952.0,1060.5,975.21,1015.79,879.2,1120.13,914.1,984.42,901.6,1070.83,885.6,1036.2,990.85,1081.32,898.12,977.23,904.04,966.3,863.36,960.82,874.08,1032.46,894.7,969.53,586.21,553.02,941.74,1075.75,693.85,731.17,928.37,1006.04,868.39,971.34,895.88,1420.51,813.46,902.12,876.35,1023.18,,
2023-09-25,901.44435974368,990.9007167305581,924.2338278479876,1008.5190333180741,863.03,1007.95,926.29,1016.27,845.18,878.71,915.86,1031.43,845.01,959.94,909.03,1014.56,1033.38,1099.76,952.0,1058.83,981.76,1014.31,911.46,1133.83,951.66,1008.47,929.82,1070.02,858.4,1001.0,1009.21,1084.93,886.09,957.4,912.49,971.32,868.15,959.39,899.08,1032.46,894.7,967.05,586.21,553.02,962.4,1088.15,697.26,733.53,938.13,1024.74,875.51,960.24,925.0,1432.93,804.19,884.37,889.68,1024.85,,
2023-09-18,900.7565000372307,983.2550797852076,921.7255488948304,999.4296344453604,868.03,1009.62,890.99,1007.55,834.06,864.52,893.38,998.13,838.96,944.61,915.76,1012.04,1033.65,1121.51,924.5,1027.17,974.83,999.73,887.27,1115.29,948.21,998.82,927.4,1062.77,854.4,988.2,1021.35,1093.61,866.58,928.45,908.72,959.67,867.54,949.96,927.53,1070.39,893.02,949.55,586.21,553.02,970.67,1093.11,715.66,739.71,921.63,1004.74,866.45,939.91,911.81,1412.82,802.72,872.01,882.18,1010.68,,
2023-09-11,894.7251156464232,956.0323332016932,909.9406527518439,966.692381366411,852.19,967.12,938.24,986.9,822.3,846.97,890.63,988.03,819.86,890.5,908.19,991.03,1011.77,1035.24,924.5,1032.17,961.4,971.54,881.62,1074.16,943.49,959.06,899.18,1018.41,846.4,960.2,1000.67,1044.0,846.09,905.28,886.02,920.88,861.01,918.55,879.25,983.32,885.17,923.52,586.21,553.02,942.57,1033.6,764.13,773.97,923.25,961.65,858.62,930.15,907.82,1380.31,804.23,867.71,864.68,974.02,,
2023-09-04,896.356537468304,943.1389609520851,902.9136524547118,945.6574585471656,849.69,941.28,901.68,963.41,813.77,837.55,884.31,971.22,830.51,894.99,898.11,952.38,1023.25,1025.27,933.67,1020.5,958.0,962.17,914.69,1108.03,939.5,939.91,892.72,1002.28,846.4,964.2,1000.25,1053.94,814.47,873.01,873.62,903.59,847.71,889.73,901.67,954.01,880.75,909.47,586.21,553.02,944.22,1011.29,829.81,831.06,933.82,935.63,856.45,921.67,907.32,1313.69,792.3,864.9,888.85,966.52,,
2023-08-28,891.8310266094771,934.1610593627032,896.3302232965339,934.6294862725621,845.53,935.45,899.21,938.51,804.44,826.52,866.36,953.96,823.76,887.07,899.79,954.06,1044.68,1025.22,922.83,993.83,949.66,953.45,837.27,1026.58,919.63,910.99,890.31,995.83,825.6,953.0,1000.05,1035.64,855.68,891.79,868.09,896.82,847.54,890.79,890.46,969.53,854.59,880.71,586.21,553.02,924.39,983.19,827.3,830.58,933.82,938.89,858.79,916.88,925.68,1338.27,783.4,862.47,886.35,963.18,,
2023-08-21,882.3933138628311,926.094694806517,887.0618106730019,927.0241634120475,833.86,922.95,875.1,933.8,796.09,818.04,861.02,936.46,821.13,885.3,882.98,935.57,1023.29,1014.57,919.5,985.5,940.3,944.89,830.82,1024.16,919.42,919.03,889.5,986.96,822.4,953.8,1001.03,1037.54,845.85,867.56,866.81,895.17,832.12,875.04,890.46,939.35,847.56,873.69,586.21,553.02,921.91,980.71,816.9,818.98,920.0,921.81,858.7,912.89,904.25,1312.48,769.32,793.56,873.85,949.02,,
2023-08-14,878.3841008448416,922.8301434449971,884.3106144649262,924.1598954039387,829.69,922.12,920.82,959.64,780.8,798.31,851.2,921.6,819.08,872.6,887.18,946.5,1001.95,1025.43,919.5,985.5,925.68,931.9,837.27,1024.16,902.77,919.86,870.14,980.51,800.0,893.8,972.83,1021.89,828.77,826.18,860.99,880.72,823.19,864.45,868.91,962.63,836.26,855.01,586.21,553.02,921.91,980.71,820.57,823.82,897.24,924.25,841.15,893.36,883.24,1299.19,771.25,793.52,863.85,947.35,,
2023-08-07,868.6615633224804,900.6404936705026,873.6971703991811,899.8578434068784,811.36,897.12,886.34,913.49,768.52,768.65,834.6,891.47,805.28,832.5,877.1,930.53,991.21,997.52,867.83,967.17,915.97,904.19,824.36,986.25,900.64,896.33,864.5,956.32,801.6,883.4,955.32,974.95,796.99,783.17,852.94,855.07,818.33,846.46,879.25,927.28,781.72,780.27,586.21,553.02,913.64,963.35,824.79,827.98,893.98,909.62,813.22,855.3,871.34,1301.18,739.58,767.67,875.52,904.85,,
